,year_produce,brand,model,car_type,gear_type,engine_cap,mileage,old_price
908,2015,Mazda,6,used,Automatic,2,72500,60999
909,2018,Honda,BR-V,used,Automatic,1.5,57500,52999
910,2020,Toyota,Vios,used,Automatic,1.5,97500,69800
911,2018,Mazda,CX-5,used,Automatic,2.2,52500,91999
912,2017,Proton,Perdana,used,Automatic,2.4,52500,55999
913,2013,Toyota,Camry,used,Automatic,2.5,82500,57999
914,2013,Volkswagen,Passat,used,Automatic,1.8,92500,27999
915,2015,Hyundai,Elantra,used,Automatic,1.8,72500,36999
916,2016,Perodua,Bezza,used,Automatic,1.3,52500,31999
917,2021,Toyota,Alphard,used,Automatic,2.5,32500,318000
918,2016,Mazda,6,used,Automatic,2,97500,70800
919,2016,Mazda,Biante,used,Automatic,2,42500,65999
920,2014,Peugeot,208,used,Automatic,1.6,72500,20999
921,2015,Honda,Accord,used,Automatic,2,82500,57999
922,2014,Mazda,CX-5,used,Automatic,2.5,107500,52999
923,2014,nan,,used,Automatic,3.5,67500,123000
924,2015/2018,Toyota,Vellfire,used,Automatic,2.5,77500,178888
925,2014,Volkswagen,Passat,used,Automatic,1.8,102500,34999
926,2018,Porsche,718,used,Automatic,2,12500,312800
927,2016,Mercedes-Benz,E200,used,Automatic,2,132500,152800
928,2017,Honda,Civic,used,Automatic,1.5,57500,84800
929,2017,Honda,BR-V,used,Automatic,1.5,77500,53999
930,2017,Honda,BR-V,used,Automatic,1.5,77500,54999
931,2019,Perodua,Aruz,used,Automatic,1.5,67500,54999
932,2014,Volkswagen,Cross Touran,used,Automatic,1.4,82500,31999
933,2013/2014,Ford,Fiesta,used,Automatic,1.5,72500,21999
934,2015,Honda,Jazz,used,Automatic,1.5,97500,50999
935,2017,Toyota,Fortuner,used,Automatic,2.7,72500,102999
936,2013,Kia,Picanto,used,Manual,1.2,87500,19999
937,2013,Ford,Focus,used,Automatic,2,52500,25999
938,2014,Mazda,3,used,Automatic,2,72500,48999
939,2015/2016,Mercedes-Benz,A200,used,Automatic,1.6,82500,94999
940,2019,Perodua,Alza,used,Automatic,1.5,37500,49999
941,2014/2019,Mercedes-Benz,A45 AMG,used,Automatic,2,47500,139000
942,2016,Honda,Accord,used,Automatic,2.4,112500,96800
943,2016,Hyundai,Grand Starex,used,Automatic,2.5,47500,107875
944,2018,Kia,Sorento,used,Automatic,2.2,107500,68800
945,2017,Ford,EcoSport,used,Automatic,1.5,57500,31888
946,2016,Honda,HR-V,used,Automatic,1.8,87500,63800
947,2014,Audi,A4,used,Automatic,1.8,92500,49800
948,2015,Proton,Perdana,used,Automatic,2,67500,33000
949,2015,Mercedes-Benz,CLA200,used,Automatic,1.6,87500,93800
950,2014,nan,,used,Automatic,1.6,72500,26800
951,2018,nan,,used,Automatic,2,32500,199999
952,2014,nan,,used,Automatic,1.6,47500,68000
953,2014,Toyota,Vios,used,Automatic,1.5,117500,43800
954,2018/2019,Perodua,Myvi,used,Automatic,1.5,77500,42800
955,2018,Proton,Persona,used,Automatic,1.6,102500,30800
956,2018,BMW,530i,used,Automatic,2,47500,203800
957,2013,BMW,328i,used,Automatic,2,92500,84800
958,2013,Volkswagen,Golf,used,Automatic,2,137500,82800
959,2012,BMW,328i,used,Automatic,2,87500,60800
960,2013,Ssangyong,Stavic,used,Automatic,2,102500,27800
961,2013,Mercedes-Benz,B200,used,Automatic,1.6,87500,48800
962,2014,Mazda,3,used,Automatic,2,97500,51800
963,2016,Honda,HR-V,used,Automatic,1.8,102500,69800
964,2015,Honda,Civic,used,Automatic,2,87500,57800
965,2014,Mazda,CX-5,used,Automatic,2,97500,58800
966,2016,Toyota,Vios,used,Automatic,1.5,77500,51800
967,2017,Mazda,2,used,Automatic,1.5,72500,50800
968,2012,Land Range Rover,Evoque,used,Automatic,2,127500,72800
969,2014,Subaru,XV,used,Automatic,2,77500,36800
970,2015,MINI,Countryman,used,Automatic,1.6,62500,86800
971,2018,Isuzu,D-Max,used,Automatic,2.5,37500,70800
972,2013,nan,,used,Automatic,1.6,87500,44800
973,2013,Mazda,CX-5,used,Automatic,2,137500,52000
